employee_id,bu,libelle_emploi,type_contrat,country,libelle_organisation_niveau_07,avg_performance,performance_std,performance_reviews,low_data_flag,performance_consistency_score,talent_progression_proxy,absence_events,absence_days,absence_events_score,absence_days_score,absenteeism_risk_score,absence_merge_status,training_count,training_hours,training_count_score,training_hours_score,learning_intensity_score,training_merge_status,has_absence_record,has_training_record,has_performance_record,performance_score,data_coverage_score,kpi_reliability_score,human_capital_value_proxy,reliability_adjusted_value_proxy,risk_flag,opportunity_flag,ai_segment,segment_name
ANON_68X72X48X48X48X48X48X56X55X48X54X,CACEIS,FINANCING ANALYST MIDDLE OFFICE - PERES,CDI,Luxembourg,PERES Financing,3.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.6,0.3333333333333333,0.16666666666666666,0.46893094289508636,0.27354305002213375,Low KPI reliability,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X55X49X57X,CACEIS,CLIENT COVERAGE MANAGER,CDI,Luxembourg,PERES Commercial,4.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.8,0.3333333333333333,0.16666666666666666,0.5389309428950864,0.3143763833554671,Low KPI reliability,High performer with low training,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X55X50X57X,CACEIS,ASSISTANT TEAM MANAGER,CDI,Luxembourg,Forex Cash & derivatives,3.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.6,0.3333333333333333,0.16666666666666666,0.46893094289508636,0.27354305002213375,Low KPI reliability,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X55X51X57X,CACEIS,TRADER,CDI,Luxembourg,ED Securities Finance,4.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.8,0.3333333333333333,0.16666666666666666,0.5389309428950864,0.3143763833554671,Low KPI reliability,High performer with low training,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X55X52X48X,CACEIS,KYC CONTROLLER,CDI,Luxembourg,KYC,4.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.8,0.3333333333333333,0.16666666666666666,0.5389309428950864,0.3143763833554671,Low KPI reliability,High performer with low training,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X55X52X53X,CACEIS,ACCOUNTING CONTROLLER - PERES,CDI,Luxembourg,PERES Operations FA,3.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.6,0.3333333333333333,0.16666666666666666,0.46893094289508636,0.27354305002213375,Low KPI reliability,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X55X52X56X,CACEIS,KYC ANALYST,CDI,Luxembourg,KYC,3.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.6,0.3333333333333333,0.16666666666666666,0.46893094289508636,0.27354305002213375,Low KPI reliability,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X55X53X49X,CACEIS,FUND ACCOUNTANT,CDI,Luxembourg,Fund Administration,3.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.6,0.3333333333333333,0.16666666666666666,0.46893094289508636,0.27354305002213375,Low KPI reliability,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X55X53X57X,CACEIS,AUDITOR,CDI,Luxembourg,General Inspection,3.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.6,0.3333333333333333,0.16666666666666666,0.46893094289508636,0.27354305002213375,Low KPI reliability,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X55X54X50X,CACEIS,RISKS ANALYST,CDI,Luxembourg,Risk & Permanent Controls,3.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.6,0.3333333333333333,0.16666666666666666,0.46893094289508636,0.27354305002213375,Low KPI reliability,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X55X55X49X,CACEIS,ACCOUNTING CONTROLLER - PERES,CDI,Luxembourg,PERES Operations FA,3.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.6,0.3333333333333333,0.16666666666666666,0.46893094289508636,0.27354305002213375,Low KPI reliability,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X55X55X53X,CACEIS,ASSISTANT TEAM MANAGER,CDI,Luxembourg,Fund Administration,4.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.8,0.3333333333333333,0.16666666666666666,0.5389309428950864,0.3143763833554671,Low KPI reliability,High performer with low training,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X55X56X51X,CACEIS,ASSETS CONTROLLER,CDI,Luxembourg,Reconciliation,3.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.6,0.3333333333333333,0.16666666666666666,0.46893094289508636,0.27354305002213375,Low KPI reliability,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X55X56X55X,CACEIS,DEPOSITARY CONTROL ANALYST,CDI,Luxembourg,Depositary Control,2.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.4,0.3333333333333333,0.16666666666666666,0.39893094289508635,0.2327097166888004,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X55X57X53X,CACEIS,CLIENT OPERATIONS OFFICER,CDI,Luxembourg,FDS Operations,4.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.8,0.3333333333333333,0.16666666666666666,0.5389309428950864,0.3143763833554671,Low KPI reliability,High performer with low training,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X55X57X56X,CACEIS,PROJECT LEAD,CDI,Luxembourg,Network Management,4.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.8,0.3333333333333333,0.16666666666666666,0.5389309428950864,0.3143763833554671,Low KPI reliability,High performer with low training,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X56X48X54X,CACEIS,TEAM MANAGER,CDI,Luxembourg,Legal,3.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.6,0.3333333333333333,0.16666666666666666,0.46893094289508636,0.27354305002213375,Low KPI reliability,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X56X49X56X,CACEIS,KYC CONTROLLER,CDI,Luxembourg,KYC,4.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.8,0.3333333333333333,0.16666666666666666,0.5389309428950864,0.3143763833554671,Low KPI reliability,High performer with low training,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X56X50X50X,CACEIS,DIGITAL AND DATA CLIENT OFFICER,CDI,Luxembourg,Client Support,3.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.6,0.3333333333333333,0.16666666666666666,0.46893094289508636,0.27354305002213375,Low KPI reliability,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X56X50X51X,CACEIS,CLIENT SUPPORT MANAGER,CDI,Luxembourg,Client Representative,3.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.6,0.3333333333333333,0.16666666666666666,0.46893094289508636,0.27354305002213375,Low KPI reliability,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X56X51X51X,CACEIS,FUND ACCOUNTANT,CDI,Luxembourg,Fund Administration,3.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.6,0.3333333333333333,0.16666666666666666,0.46893094289508636,0.27354305002213375,Low KPI reliability,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X56X52X50X,CACEIS,REGISTRAR ACCOUNT OPENING OFFICER,CDI,Luxembourg,FDS Operations,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X56X53X50X,CACEIS,CLIENT OPERATIONS OFFICER,CDI,France,Custody Services,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,42.0,36.5,0.3984098939929328,0.4626766784452297,0.4369699646643109,both,6.0,104.0,0.684931506849315,0.8464947622884771,0.7657131345688961,both,True,True,True,0.6,1.0,0.5,0.6595799752823779,0.4946849814617834,Low KPI reliability,High value learning profile,0,Low information / low learning
ANON_68X72X48X48X48X48X48X56X56X56X54X,CACEIS,ACCOUNTANT - PERES,CDI,Luxembourg,PERES Operations FA,4.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.8,0.3333333333333333,0.16666666666666666,0.5389309428950864,0.3143763833554671,Low KPI reliability,High performer with low training,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X56X57X55X,CACEIS,BUSINESS COORDINATOR,CDI,Luxembourg,Group Invoicing,4.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.8,0.3333333333333333,0.16666666666666666,0.5389309428950864,0.3143763833554671,Low KPI reliability,High performer with low training,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X57X48X52X,CACEIS,ASSISTANT TEAM MANAGER,CDI,Luxembourg,Fund Administration,3.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.6,0.3333333333333333,0.16666666666666666,0.46893094289508636,0.27354305002213375,Low KPI reliability,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X57X50X55X,CACEIS,FUND ACCOUNTANT,CDI,Luxembourg,Fund Administration,4.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.8,0.3333333333333333,0.16666666666666666,0.5389309428950864,0.3143763833554671,Low KPI reliability,High performer with low training,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X57X52X48X,CACEIS,ACCOUNTANT - PERES,CDI,Luxembourg,ACCOUNTING & REPORTING SERVICES,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X57X52X49X,CACEIS,SENIOR MARKET SERVICES SALES,CDI,Luxembourg,ED Forex,4.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.8,0.3333333333333333,0.16666666666666666,0.5389309428950864,0.3143763833554671,Low KPI reliability,High performer with low training,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X57X53X52X,CACEIS,FINANCIAL LAWYER,CDI,Luxembourg,Legal,4.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.8,0.3333333333333333,0.16666666666666666,0.5389309428950864,0.3143763833554671,Low KPI reliability,High performer with low training,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X57X53X57X,CACEIS,ACCOUNTANT - PERES,CDI,Luxembourg,PERES Operations FA,4.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.8,0.3333333333333333,0.16666666666666666,0.5389309428950864,0.3143763833554671,Low KPI reliability,High performer with low training,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X57X54X50X,CACEIS,CLIENT RELATIONSHIP MANAGER,CDI,Luxembourg,PERES Commercial,4.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.8,0.3333333333333333,0.16666666666666666,0.5389309428950864,0.3143763833554671,Low KPI reliability,High performer with low training,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X57X55X53X,CACEIS,MIDDLE OFFICER - PERES,CDI,France,PERES Operations FA,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,43.0,35.0,0.4266784452296819,0.4059187279151943,0.4142226148409894,both,2.0,21.0,0.3513295729250604,0.4580983078162772,0.4047139403706688,both,True,True,True,0.6,1.0,0.5,0.5919296064073968,0.4439472048055476,Low KPI reliability,No major opportunity flag,0,Low information / low learning
ANON_68X72X48X48X48X48X48X56X57X55X57X,CACEIS,CLIENT OPERATIONS OFFICER,CDI,Luxembourg,Forex Cash & derivatives,3.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.6,0.3333333333333333,0.16666666666666666,0.46893094289508636,0.27354305002213375,Low KPI reliability,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X57X56X48X,CACEIS,ASSISTANT TEAM MANAGER,CDI,Luxembourg,Forex Cash & derivatives,3.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.6,0.3333333333333333,0.16666666666666666,0.46893094289508636,0.27354305002213375,Low KPI reliability,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X57X56X49X,CACEIS,TEAM MANAGER,CDI,Luxembourg,Risk & Permanent Controls,3.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.6,0.3333333333333333,0.16666666666666666,0.46893094289508636,0.27354305002213375,Low KPI reliability,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X57X57X57X,CACEIS,FUND ACCOUNTANT,CDD,Luxembourg,FUNDS NAV CALCULATION,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X57X48X48X51X,CACEIS,PARALEGAL OFFICER,CDI,Luxembourg,Fund Structuring,3.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.6,0.3333333333333333,0.16666666666666666,0.46893094289508636,0.27354305002213375,Low KPI reliability,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X57X48X49X51X,CACEIS,IT PROJECT LEAD,CDI,Luxembourg,IT PERES,3.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.6,0.3333333333333333,0.16666666666666666,0.46893094289508636,0.27354305002213375,Low KPI reliability,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X57X48X49X53X,CACEIS,BUSINESS COORDINATOR,CDI,Luxembourg,Change Management,3.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.6,0.3333333333333333,0.16666666666666666,0.46893094289508636,0.27354305002213375,Low KPI reliability,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X57X48X52X48X,CACEIS,CREDIT RISKS ANALYST,CDI,Luxembourg,Credit & Market Risk,3.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.6,0.3333333333333333,0.16666666666666666,0.46893094289508636,0.27354305002213375,Low KPI reliability,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X57X48X54X50X,CACEIS,HEAD OF DIVISION,CDI,Luxembourg,PERES Commercial,4.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.8,0.3333333333333333,0.16666666666666666,0.5389309428950864,0.3143763833554671,Low KPI reliability,High performer with low training,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X57X48X56X54X,CACEIS,PROJECT LEAD,CDI,Luxembourg,Fund Administration,4.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.8,0.3333333333333333,0.16666666666666666,0.5389309428950864,0.3143763833554671,Low KPI reliability,High performer with low training,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X57X48X57X48X,CACEIS,CLIENT SUPPORT MANAGER,CDI,Luxembourg,Banking services,4.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.8,0.3333333333333333,0.16666666666666666,0.5389309428950864,0.3143763833554671,Low KPI reliability,High performer with low training,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X57X48X57X49X,CACEIS,ASSISTANT TEAM MANAGER,CDI,Luxembourg,KYC,4.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.8,0.3333333333333333,0.16666666666666666,0.5389309428950864,0.3143763833554671,Low KPI reliability,High performer with low training,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X57X49X49X55X,CACEIS,HR ANALYST,CDD,Luxembourg,HR Services & Payroll,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X57X49X50X48X,CACEIS,CLIENT PROJECT COORDINATOR,,Luxembourg,BUSINESS IMPL & CIAL SUPPORT,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X57X49X50X52X,CACEIS,CLIENT OPERATIONS OFFICER,CDI,Luxembourg,PERES Operations DOS,3.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.6,0.3333333333333333,0.16666666666666666,0.46893094289508636,0.27354305002213375,Low KPI reliability,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X57X49X50X57X,CACEIS,MARKET RISKS ANALYST,CDI,Luxembourg,Risk & Permanent Controls,3.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.6,0.3333333333333333,0.16666666666666666,0.46893094289508636,0.27354305002213375,Low KPI reliability,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X57X49X51X53X,CACEIS,COMPLIANCE OFFICER,CDI,Luxembourg,TA Compliance,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X57X49X51X55X,CACEIS,DEVELOPER & SOLUTION ANALYST,CDI,Luxembourg,IT Banking Services,3.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.6,0.3333333333333333,0.16666666666666666,0.46893094289508636,0.27354305002213375,Low KPI reliability,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X57X49X52X52X,CACEIS,ASSISTANT TEAM MANAGER,CDI,Luxembourg,Forex Cash & derivatives,4.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.8,0.3333333333333333,0.16666666666666666,0.5389309428950864,0.3143763833554671,Low KPI reliability,High performer with low training,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X57X49X53X48X,CACEIS,SENIOR BUSINESS COORDINATOR,CDI,Luxembourg,Credit & Market Risk,4.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.8,0.3333333333333333,0.16666666666666666,0.5389309428950864,0.3143763833554671,Low KPI reliability,High performer with low training,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X57X49X53X49X,CACEIS,IT SECURITY OFFICER,CDI,Luxembourg,Information System Security,4.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.8,0.3333333333333333,0.16666666666666666,0.5389309428950864,0.3143763833554671,Low KPI reliability,High performer with low training,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X57X49X53X52X,CACEIS,IT PROJECT MANAGER,CDI,Luxembourg,IT Transversal Functions,3.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.6,0.3333333333333333,0.16666666666666666,0.46893094289508636,0.27354305002213375,Low KPI reliability,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X57X49X55X50X,CACEIS,CLIENT OPERATIONS OFFICER,CDI,Luxembourg,FDS Operations,4.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.8,0.3333333333333333,0.16666666666666666,0.5389309428950864,0.3143763833554671,Low KPI reliability,High performer with low training,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X57X50X50X56X,CACEIS,CREDIT RISKS ANALYST,CDI,Luxembourg,Credit & Market Risk,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
